match_id,minute,win_rate
8943072784,40,0.95
8943072784,41,0.94
8943072784,42,0.96
8943072784,43,0.94
8943072784,44,0.96
8943098449,0,0.36
8943098449,1,0.43
8943098449,2,0.4
8943098449,3,0.54
8943098449,4,0.48
8943098449,5,0.53
8943098449,6,0.58
8943098449,7,0.65
8943098449,8,0.78
8943098449,9,0.73
8943098449,10,0.72
8943098449,11,0.74
8943098449,12,0.77
8943098449,13,0.73
8943098449,14,0.72
8943098449,15,0.81
8943098449,16,0.82
8943098449,17,0.78
8943098449,18,0.77
8943098449,19,0.69
8943098449,20,0.74
8943098449,21,0.67
8943098449,22,0.7
8943098449,23,0.73
8943098449,24,0.72
8943098449,25,0.78
8943098449,26,0.82
8943098449,27,0.84
8943098449,28,0.86
8943098449,29,0.85
8943098449,30,0.9
8943098449,31,0.9
8943098449,32,0.89
8943142948,0,0.58
8943142948,1,0.63
8943142948,2,0.8
8943142948,3,0.85
8943142948,4,0.89
8943142948,5,0.89
8943142948,6,0.88
8943142948,7,0.91
8943142948,8,0.92
8943142948,9,0.9
8943142948,10,0.93
8943142948,11,0.93
8943142948,12,0.94
8943142948,13,0.94
8943142948,14,0.96
8943142948,15,0.97
8943142948,16,0.98
8943142948,17,0.97
8943142948,18,0.96
8943142948,19,0.98
8943142948,20,0.97
8943142948,21,0.97
8943142948,22,0.98
8943142948,23,0.99
8943142948,24,0.98
8943142948,25,0.99
8943143428,0,0.47
8943143428,1,0.51
8943143428,2,0.61
8943143428,3,0.71
8943143428,4,0.67
8943143428,5,0.77
8943143428,6,0.81
8943143428,7,0.82
8943143428,8,0.82
8943143428,9,0.79
8943143428,10,0.76
8943143428,11,0.73
8943143428,12,0.67
8943143428,13,0.65
8943143428,14,0.72
8943143428,15,0.66
8943143428,16,0.64
8943143428,17,0.64
8943143428,18,0.62
8943143428,19,0.65
8943143428,20,0.73
8943143428,21,0.79
8943143428,22,0.69
8943143428,23,0.74
8943143428,24,0.75
8943143428,25,0.81
8943143428,26,0.78
8943143428,27,0.82
8943143428,28,0.88
8943143428,29,0.91
8943143428,30,0.95
8943143428,31,0.92
8943143428,32,0.88
8943143428,33,0.87
8943143428,34,0.87
8943143428,35,0.93
8943143428,36,0.92
8943143428,37,0.89
8943143428,38,0.91
8943143428,39,0.92
8943143428,40,0.92
8943143428,41,0.92
8943143428,42,0.92
8943143428,43,0.92
8943143428,44,0.91
8943143428,45,0.9
8943143428,46,0.87
8943143428,47,0.86
8943143428,48,0.83
8943143428,49,0.82
8943143428,50,0.86
8943148045,0,0.56
8943148045,1,0.57
8943148045,2,0.57
8943148045,3,0.59
8943148045,4,0.62
8943148045,5,0.5
8943148045,6,0.5
8943148045,7,0.61
8943148045,8,0.55
8943148045,9,0.4
8943148045,10,0.31
8943148045,11,0.21
8943148045,12,0.24
8943148045,13,0.2
8943148045,14,0.16
8943148045,15,0.1
8943148045,16,0.13
8943148045,17,0.15
8943148045,18,0.15
8943148045,19,0.14
8943148045,20,0.15
8943148045,21,0.14
8943148045,22,0.18
8943148045,23,0.14
8943148045,24,0.15
8943148045,25,0.15
8943148045,26,0.21
8943148045,27,0.16
8943148045,28,0.13
8943148045,29,0.1
8943148045,30,0.12
8943148045,31,0.1
8943148045,32,0.09
8943148045,33,0.11
8943148045,34,0.1
8943148045,35,0.08
8943148045,36,0.06
8943148045,37,0.06
8943148045,38,0.05
8943171995,0,0.38
8943171995,1,0.35
8943171995,2,0.32
8943171995,3,0.32
8943171995,4,0.29
8943171995,5,0.29
8943171995,6,0.28
8943171995,7,0.27
8943171995,8,0.29
8943171995,9,0.2
8943171995,10,0.26
8943171995,11,0.29
8943171995,12,0.36
8943171995,13,0.26
8943171995,14,0.25
8943171995,15,0.36
8943171995,16,0.36
8943171995,17,0.35
8943171995,18,0.34
8943171995,19,0.37
8943171995,20,0.38
8943171995,21,0.37
8943171995,22,0.33
8943171995,23,0.38
8943171995,24,0.36
8943171995,25,0.3
8943171995,26,0.39
8943171995,27,0.32
8943171995,28,0.39
8943171995,29,0.23
8943171995,30,0.28
8943171995,31,0.4
8943171995,32,0.34
8943171995,33,0.37
8943171995,34,0.47
8943171995,35,0.56
8943171995,36,0.74
8943171995,37,0.75
8943171995,38,0.82
8943171995,39,0.86
8943171995,40,0.85
8943171995,41,0.86
8943171995,42,0.92
8943182700,0,0.57
8943182700,1,0.58
8943182700,2,0.59
8943182700,3,0.57
8943182700,4,0.61
8943182700,5,0.64
8943182700,6,0.64
8943182700,7,0.62
8943182700,8,0.63
8943182700,9,0.69
8943182700,10,0.66
8943182700,11,0.7
8943182700,12,0.72
8943182700,13,0.53
8943182700,14,0.5
8943182700,15,0.49
8943182700,16,0.56
8943182700,17,0.72
8943182700,18,0.7
8943182700,19,0.59
8943182700,20,0.64
8943182700,21,0.54
8943182700,22,0.6
8943182700,23,0.57
8943182700,24,0.75
8943182700,25,0.68
8943182700,26,0.82
8943182700,27,0.72
8943182700,28,0.54
8943182700,29,0.49
8943182700,30,0.37
8943182700,31,0.35
8943182700,32,0.33
8943182700,33,0.33
8943182700,34,0.41
8943182700,35,0.54
8943182700,36,0.62
8943182700,37,0.75
8943182700,38,0.74
8943182700,39,0.84
8943182700,40,0.86
8943182700,41,0.73
8943182700,42,0.77
8943182700,43,0.81
8943182700,44,0.89
8943182700,45,0.88
8943182700,46,0.82
8943182700,47,0.73
8943182700,48,0.75
8943200897,0,0.4
8943200897,1,0.43
8943200897,2,0.43
8943200897,3,0.47
8943200897,4,0.42
8943200897,5,0.39
8943200897,6,0.38
8943200897,7,0.36
8943200897,8,0.26
8943200897,9,0.31
8943200897,10,0.31
8943200897,11,0.27
8943200897,12,0.23
8943200897,13,0.27
8943200897,14,0.26
8943200897,15,0.29
8943200897,16,0.33
8943200897,17,0.37
8943200897,18,0.42
8943200897,19,0.55
8943200897,20,0.53
8943200897,21,0.6
8943200897,22,0.61
8943200897,23,0.66
8943200897,24,0.72
8943200897,25,0.76
8943200897,26,0.73
8943200897,27,0.77
8943200897,28,0.73
8943200897,29,0.75
8943200897,30,0.75
8943200897,31,0.73
8943200897,32,0.77
8943200897,33,0.78
8943200897,34,0.8
8943200897,35,0.73
8943200897,36,0.69
8943200897,37,0.76
8943200897,38,0.67
8943200897,39,0.72
8943200897,40,0.64
8943200897,41,0.62
8943200897,42,0.49
8943200897,43,0.3
8943200897,44,0.29
8943200897,45,0.27
8943200897,46,0.26
8943200897,47,0.25
8943200897,48,0.18
8943267925,0,0.48
8943267925,1,0.44
8943267925,2,0.43
8943267925,3,0.48
8943267925,4,0.42
8943267925,5,0.41
8943267925,6,0.4
8943267925,7,0.41
8943267925,8,0.43
8943267925,9,0.46
8943267925,10,0.41
8943267925,11,0.39
8943267925,12,0.4
8943267925,13,0.43
8943267925,14,0.5
8943267925,15,0.59
8943267925,16,0.64
8943267925,17,0.63
8943267925,18,0.6
8943267925,19,0.64
8943267925,20,0.58
8943267925,21,0.6
8943267925,22,0.57
8943267925,23,0.74
8943267925,24,0.73
8943267925,25,0.79
8943267925,26,0.78
8943267925,27,0.82
8943267925,28,0.83
8943267925,29,0.8
8943267925,30,0.61
8943267925,31,0.66
8943267925,32,0.7
8943267925,33,0.38
8943267925,34,0.33
8943267925,35,0.29
8943267925,36,0.25
8943267925,37,0.29
8943267925,38,0.25
8943267925,39,0.25
8943267925,40,0.23
8943267925,41,0.18
8943267925,42,0.18
8943267925,43,0.19
8943267925,44,0.39
8943324841,0,0.44
8943324841,1,0.49
8943324841,2,0.47
8943324841,3,0.54
8943324841,4,0.49
8943324841,5,0.52
8943324841,6,0.51
8943324841,7,0.44
8943324841,8,0.51
8943324841,9,0.46
8943324841,10,0.33
8943324841,11,0.39
8943324841,12,0.34
8943324841,13,0.32
8943324841,14,0.31
8943324841,15,0.29
8943324841,16,0.27
8943324841,17,0.29
8943324841,18,0.33
8943324841,19,0.41
8943324841,20,0.44
8943324841,21,0.45
8943324841,22,0.48
8943324841,23,0.32
8943324841,24,0.41
8943324841,25,0.46
8943324841,26,0.55
8943324841,27,0.5
8943324841,28,0.56
8943324841,29,0.61
8943324841,30,0.61
8943324841,31,0.52
8943324841,32,0.69
8943324841,33,0.69
8943324841,34,0.68
8943324841,35,0.63
8943324841,36,0.62
8943324841,37,0.45
8943324841,38,0.46
8943324841,39,0.47
8943324841,40,0.49
8943324841,41,0.68
8943324841,42,0.71
8943324841,43,0.78
8943324841,44,0.75
8943324841,45,0.79
8943324841,46,0.75
8943324841,47,0.7
8943324841,48,0.67
8943324841,49,0.68
8943324841,50,0.65
8943324841,51,0.68
8943324841,52,0.71
8943324841,53,0.72
8943324841,54,0.71
8943324841,55,0.69
8943324841,56,0.72
8943324841,57,0.69
8943324841,58,0.67
8943324841,59,0.68
8943332564,0,0.39
8943332564,1,0.4
8943332564,2,0.39
8943332564,3,0.38
8943332564,4,0.31
8943332564,5,0.2
8943332564,6,0.25
8943332564,7,0.14
8943332564,8,0.11
8943332564,9,0.16
8943332564,10,0.12
8943332564,11,0.17
8943332564,12,0.15
8943332564,13,0.14
8943332564,14,0.21
8943332564,15,0.25
8943332564,16,0.28
8943332564,17,0.32
8943332564,18,0.24
8943332564,19,0.3
8943332564,20,0.24
8943332564,21,0.22
8943332564,22,0.27
8943332564,23,0.34
8943332564,24,0.44
8943332564,25,0.6
8943332564,26,0.71
8943332564,27,0.74
8943332564,28,0.77
8943332564,29,0.76
8943332564,30,0.8
8943332564,31,0.8
8943332564,32,0.82
8943332564,33,0.79
8943332564,34,0.77
8943332564,35,0.78
8943332564,36,0.83
8943332564,37,0.85
8943332564,38,0.78
8943332564,39,0.75
8943332564,40,0.72
8943332564,41,0.72
8943332564,42,0.7
8943332564,43,0.55
8943332564,44,0.52
8943332564,45,0.45
8943332564,46,0.45
8943332564,47,0.37
8943332564,48,0.49
8943332564,49,0.77
8943332564,50,0.76
8943332564,51,0.78
8943332564,52,0.78
8943332564,53,0.72
8943332564,54,0.73
8943332564,55,0.74
8943332564,56,0.71
8943332564,57,0.69
8943332564,58,0.67
8943332564,59,0.7
8943364918,0,0.58
8943364918,1,0.61
8943364918,2,0.48
8943364918,3,0.51
8943364918,4,0.45
8943364918,5,0.38
8943364918,6,0.47
8943364918,7,0.41
8943364918,8,0.34
8943364918,9,0.41
8943364918,10,0.38
8943364918,11,0.39
8943364918,12,0.26
8943364918,13,0.34
8943364918,14,0.29
8943364918,15,0.23
8943364918,16,0.26
8943364918,17,0.26
8943364918,18,0.23
8943364918,19,0.22
8943364918,20,0.19
8943364918,21,0.18
8943364918,22,0.24
8943364918,23,0.28
8943364918,24,0.31
8943364918,25,0.34
8943364918,26,0.3
8943364918,27,0.28
8943364918,28,0.33
8943364918,29,0.26
8943364918,30,0.24
8943364918,31,0.22
8943364918,32,0.21
8943364918,33,0.12
8943364918,34,0.08
8943364918,35,0.12
8943364918,36,0.11
8943364918,37,0.12
8943364918,38,0.12
8943364918,39,0.15
8943364918,40,0.13
8943364918,41,0.18
8943364918,42,0.16
8943364918,43,0.14
8943364918,44,0.09
8943364918,45,0.11
8943364918,46,0.11
8943364918,47,0.06
8943364918,48,0.08
8943364918,49,0.08
8943364918,50,0.08
8943364918,51,0.05
8943466067,0,0.38
8943466067,1,0.39
8943466067,2,0.56
8943466067,3,0.41
8943466067,4,0.56
8943466067,5,0.56
8943466067,6,0.54
8943466067,7,0.48
8943466067,8,0.36
8943466067,9,0.36
8943466067,10,0.24
8943466067,11,0.29
8943466067,12,0.21
8943466067,13,0.28
8943466067,14,0.42
8943466067,15,0.48
8943466067,16,0.36
8943466067,17,0.24
8943466067,18,0.13
8943466067,19,0.24
8943466067,20,0.24
8943466067,21,0.2
8943466067,22,0.28
8943466067,23,0.17
8943466067,24,0.16
8943466067,25,0.16
8943466067,26,0.24
8943466067,27,0.18
8943466067,28,0.41
8943466067,29,0.58
8943466067,30,0.52
8943466067,31,0.69
8943466067,32,0.77
8943466067,33,0.77
8943466067,34,0.78
8943466067,35,0.82
8943466067,36,0.82
8943466067,37,0.92
8943466067,38,0.93
8943466067,39,0.93
8943466067,40,0.94
8943466067,41,0.93
8943466067,42,0.91
8943466067,43,0.86
8943466067,44,0.84
8943466067,45,0.84
8943466067,46,0.84
8943466067,47,0.81
8943466067,48,0.83
8943466067,49,0.84
8943466067,50,0.82
8943466067,51,0.83
8943466067,52,0.78
8943466067,53,0.79
8943466067,54,0.87
8943466067,55,0.89
8943466067,56,0.89
8943466067,57,0.91
8943466067,58,0.93
8943466067,59,0.92
8943477775,0,0.4
8943477775,1,0.36
8943477775,2,0.35
8943477775,3,0.24
8943477775,4,0.18
8943477775,5,0.28
8943477775,6,0.21
8943477775,7,0.24
8943477775,8,0.16
8943477775,9,0.13
8943477775,10,0.14
8943477775,11,0.15
8943477775,12,0.13
8943477775,13,0.18
8943477775,14,0.17
8943477775,15,0.15
8943477775,16,0.16
8943477775,17,0.25
8943477775,18,0.3
8943477775,19,0.2
8943477775,20,0.27
8943477775,21,0.32
8943477775,22,0.12
8943477775,23,0.09
8943477775,24,0.1
8943477775,25,0.09
8943477775,26,0.2
8943477775,27,0.14
8943477775,28,0.22
8943477775,29,0.16
8943477775,30,0.2
8943477775,31,0.19
8943477775,32,0.15
8943477775,33,0.16
8943477775,34,0.15
8943477775,35,0.31
8943477775,36,0.35
8943477775,37,0.37
8943477775,38,0.43
8943477775,39,0.4
8943477775,40,0.41
8943477775,41,0.46
8943477775,42,0.66
8943477775,43,0.63
8943477775,44,0.65
8943477775,45,0.66
8943477775,46,0.63
8943477775,47,0.64
8943477775,48,0.65
8943477775,49,0.64
8943477775,50,0.64
8943477775,51,0.64
8943477775,52,0.65
8943477775,53,0.64
8943477775,54,0.64
8943477775,55,0.63
8943477775,56,0.58
8943477775,57,0.71
8943477775,58,0.68
8943477775,59,0.68
8944475884,0,0.64
8944475884,1,0.66
8944475884,2,0.66
8944475884,3,0.62
8944475884,4,0.66
8944475884,5,0.55
8944475884,6,0.57
8944475884,7,0.55
8944475884,8,0.43
8944475884,9,0.49
8944475884,10,0.42
8944475884,11,0.36
8944475884,12,0.42
8944475884,13,0.46
8944475884,14,0.39
8944475884,15,0.46
8944475884,16,0.53
8944475884,17,0.46
8944475884,18,0.45
8944475884,19,0.49
8944475884,20,0.47
8944475884,21,0.56
8944475884,22,0.53
8944475884,23,0.46
8944475884,24,0.39
8944475884,25,0.29
8944475884,26,0.29
8944475884,27,0.3
8944475884,28,0.31
8944475884,29,0.4
8944475884,30,0.42
8944475884,31,0.33
8944475884,32,0.36
8944475884,33,0.4
8944475884,34,0.44
8944475884,35,0.42
8944475884,36,0.42
8944475884,37,0.44
8944475884,38,0.44
8944475884,39,0.47
8944475884,40,0.44
8944475884,41,0.68
8944475884,42,0.77
8944475901,0,0.54
8944475901,1,0.54
8944475901,2,0.46
8944475901,3,0.47
8944475901,4,0.47
8944475901,5,0.46
8944475901,6,0.57
8944475901,7,0.6
8944475901,8,0.65
8944475901,9,0.53
8944475901,10,0.73
8944475901,11,0.73
8944475901,12,0.72
8944475901,13,0.68
8944475901,14,0.63
8944475901,15,0.5
8944475901,16,0.6
8944475901,17,0.58
8944475901,18,0.39
8944475901,19,0.56
8944475901,20,0.62
8944475901,21,0.73
8944475901,22,0.69
8944475901,23,0.66
8944475901,24,0.7
8944475901,25,0.72
8944475901,26,0.76
8944475901,27,0.84
8944475901,28,0.86
8944475901,29,0.74
8944475901,30,0.79
8944475901,31,0.67
8944475901,32,0.59
8944475901,33,0.59
8944475901,34,0.61
8944475901,35,0.55
8944475901,36,0.34
8944475901,37,0.35
8944475901,38,0.34
8944475901,39,0.36
8944475901,40,0.24
8944475901,41,0.18
8944475901,42,0.2
8944475901,43,0.2
8944475901,44,0.18
8944475901,45,0.19
8944475901,46,0.15
8944475901,47,0.19
8944506550,0,0.48
8944506550,1,0.47
8944506550,2,0.57
8944506550,3,0.59
8944506550,4,0.57
8944506550,5,0.47
8944506550,6,0.55
8944506550,7,0.59
8944506550,8,0.4
8944506550,9,0.53
8944506550,10,0.61
8944506550,11,0.43
8944506550,12,0.32
8944506550,13,0.34
8944506550,14,0.29
8944506550,15,0.42
8944506550,16,0.55
8944506550,17,0.64
8944506550,18,0.52
8944506550,19,0.53
8944506550,20,0.55
8944506550,21,0.6
8944506550,22,0.51
8944506550,23,0.55
8944506550,24,0.44
8944506550,25,0.54
8944506550,26,0.49
8944506550,27,0.35
8944506550,28,0.49
8944506550,29,0.33
8944506550,30,0.31
8944506550,31,0.3
8944506550,32,0.24
8944506550,33,0.2
8944506550,34,0.14
8944506550,35,0.14
8944506550,36,0.15
8944506550,37,0.17
8944506550,38,0.14
8944506550,39,0.14
8944506550,40,0.12
8944506550,41,0.11
8944506550,42,0.13
8944506550,43,0.14
8944506550,44,0.14
8944506550,45,0.14
8944506550,46,0.14
8944506550,47,0.11
8944521792,0,0.52
8944521792,1,0.54
8944521792,2,0.49
8944521792,3,0.42
8944521792,4,0.48
8944521792,5,0.42
8944521792,6,0.42
8944521792,7,0.46
8944521792,8,0.43
8944521792,9,0.4
8944521792,10,0.44
8944521792,11,0.53
8944521792,12,0.58
8944521792,13,0.48
8944521792,14,0.57
8944521792,15,0.52
8944521792,16,0.66
8944521792,17,0.68
8944521792,18,0.54
8944521792,19,0.67
8944521792,20,0.53
8944521792,21,0.51
8944521792,22,0.47
8944521792,23,0.59
8944521792,24,0.65
8944521792,25,0.65
8944521792,26,0.38
8944521792,27,0.51
8944521792,28,0.42
8944521792,29,0.47
8944521792,30,0.5
8944521792,31,0.45
8944521792,32,0.4
8944521792,33,0.38
8944521792,34,0.41
8944521792,35,0.46
8944521792,36,0.39
8944521792,37,0.35
8944521792,38,0.33
8944521792,39,0.4
8944521792,40,0.45
8944521792,41,0.42
8944521792,42,0.18
8944521792,43,0.16
8944521919,0,0.37
8944521919,1,0.34
8944521919,2,0.45
8944521919,3,0.43
8944521919,4,0.47
8944521919,5,0.42
8944521919,6,0.48
8944521919,7,0.63
8944521919,8,0.42
8944521919,9,0.47
8944521919,10,0.49
8944521919,11,0.58
8944521919,12,0.45
8944521919,13,0.53
8944521919,14,0.38
8944521919,15,0.38
8944521919,16,0.33
8944521919,17,0.29
8944521919,18,0.43
8944521919,19,0.34
8944521919,20,0.38
8944521919,21,0.42
8944521919,22,0.53
8944521919,23,0.54
8944521919,24,0.67
8944521919,25,0.66
8944521919,26,0.64
8944521919,27,0.54
8944521919,28,0.57
8944521919,29,0.44
8944521919,30,0.51
8944521919,31,0.59
8944521919,32,0.55
8944521919,33,0.62
8944521919,34,0.66
8944521919,35,0.61
8944521919,36,0.54
8944521919,37,0.5
8944521919,38,0.59
8944521919,39,0.59
8944521919,40,0.62
8944521919,41,0.49
8944521919,42,0.48
8944521919,43,0.54
8944521919,44,0.71
8944521919,45,0.83
8944525313,0,0.4
8944525313,1,0.44
8944525313,2,0.53
8944525313,3,0.5
8944525313,4,0.53
8944525313,5,0.51
8944525313,6,0.52
8944525313,7,0.43
8944525313,8,0.54
8944525313,9,0.44
8944525313,10,0.46
8944525313,11,0.45
8944525313,12,0.45
8944525313,13,0.43
8944525313,14,0.42
8944525313,15,0.28
8944525313,16,0.28
8944525313,17,0.3
8944525313,18,0.4
8944525313,19,0.43
8944525313,20,0.59
8944525313,21,0.6
8944525313,22,0.53
8944525313,23,0.59
8944525313,24,0.49
8944525313,25,0.64
8944525313,26,0.59
8944525313,27,0.56
8944525313,28,0.69
8944525313,29,0.72
8944525313,30,0.74
8944525313,31,0.82
8944525313,32,0.86
8944525313,33,0.88
8944525313,34,0.9
8944525313,35,0.94
8944525313,36,0.93
8944525313,37,0.9
8944525313,38,0.92
8944525313,39,0.92
8944553935,0,0.48
8944553935,1,0.46
8944553935,2,0.6
8944553935,3,0.54
8944553935,4,0.56
8944553935,5,0.63
8944553935,6,0.58
8944553935,7,0.56
8944553935,8,0.55
8944553935,9,0.59
8944553935,10,0.66
8944553935,11,0.68
8944553935,12,0.61
8944553935,13,0.7
8944553935,14,0.74
8944553935,15,0.72
8944553935,16,0.7
8944553935,17,0.64
8944553935,18,0.7
8944553935,19,0.62
8944553935,20,0.33
8944553935,21,0.3
8944553935,22,0.24
8944553935,23,0.22
8944553935,24,0.18
8944553935,25,0.23
8944553935,26,0.23
8944553935,27,0.29
8944553935,28,0.23
8944553935,29,0.24
8944553935,30,0.34
8944553935,31,0.36
8944553935,32,0.47
8944553935,33,0.44
8944553935,34,0.49
8944553935,35,0.37
8944553935,36,0.27
8944553935,37,0.24
8944553935,38,0.23
8944553935,39,0.21
8944553935,40,0.28
8944553935,41,0.38
8944553935,42,0.44
8944553935,43,0.37
8944553935,44,0.36
8944553935,45,0.2
8944553935,46,0.21
8944553935,47,0.23
8944553935,48,0.24
8944553935,49,0.24
8944553935,50,0.18
8944565060,0,0.48
8944565060,1,0.46
8944565060,2,0.56
8944565060,3,0.39
8944565060,4,0.54
8944565060,5,0.49
8944565060,6,0.44
8944565060,7,0.48
8944565060,8,0.36
8944565060,9,0.35
8944565060,10,0.35
8944565060,11,0.21
8944565060,12,0.23
8944565060,13,0.32
8944565060,14,0.2
8944565060,15,0.25
8944565060,16,0.2
8944565060,17,0.21
8944565060,18,0.25
8944565060,19,0.26
8944565060,20,0.24
8944565060,21,0.21
8944565060,22,0.17
8944565060,23,0.17
8944565060,24,0.13
8944565060,25,0.1
8944565060,26,0.13
8944565060,27,0.12
8944565060,28,0.1
8944565060,29,0.08
8944565060,30,0.04
8944565060,31,0.04
8944565060,32,0.05
8944565060,33,0.03
8944565060,34,0.03
8944565060,35,0.02
8944565060,36,0.02
8944566156,0,0.43
8944566156,1,0.43
8944566156,2,0.43
8944566156,3,0.46
8944566156,4,0.48
8944566156,5,0.54
